"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"4H9DZMJ8","journalArticle","2023","Seo, Jenny J.; Jung, Soo-Jin; Yang, Jihye; Choi, Da-Eun; Kim, V. Narry","Functional viromic screens uncover regulatory RNA elements","Cell","","0092-8674","10.1016/j.cell.2023.06.007","https://doi.org/10.1016/j.cell.2023.06.007","","2023-07-20","2024-05-27 21:05:43","2024-06-01 00:59:33","2024-05-27","3291-3306.e21","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/LX838Y4P/Seo et al. - 2023 - Functional viromic screens uncover regulatory RNA .pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58F2KVCI","journalArticle","2023","Qin, Wei; Cheah, Joleen S.; Xu, Charles; Messing, James; Freibaum, Brian D.; Boeynaems, Steven; Taylor, J. Paul; Udeshi, Namrata D.; Carr, Steven A.; Ting, Alice Y.","Dynamic mapping of proteome trafficking within and between living cells by TransitID","Cell","","0092-8674","10.1016/j.cell.2023.05.044","https://doi.org/10.1016/j.cell.2023.05.044","","2023-07-20","2024-05-27 21:05:43","2024-06-01 00:49:58","2024-05-27","3307-3324.e30","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/35UWRL25/Qin et al. - 2023 - Dynamic mapping of proteome trafficking within and.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J8Y5WWP4","journalArticle","2023","Qi, Meifang; Pang, Jiali; Mitsiades, Irene; Lane, Andrew A.; Rheinbay, Esther","Loss of chromosome Y in primary tumors","Cell","","0092-8674","10.1016/j.cell.2023.06.006","https://doi.org/10.1016/j.cell.2023.06.006","","2023-07-06","2024-05-27 21:05:43","2024-06-01 00:47:32","2024-05-27","3125-3136.e11","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/HQNCNFRS/Qi et al. - 2023 - Loss of chromosome Y in primary tumors.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VL4CFAVP","journalArticle","2023","Li, Yao; Slavik, Kailey M.; Toyoda, Hunter C.; Morehouse, Benjamin R.; de Oliveira Mann, Carina C.; Elek, Anamaria; Levy, Shani; Wang, Zhenwei; Mears, Kepler S.; Liu, Jingjing; Kashin, Dmitry; Guo, Ximing; Mass, Tali; Sebé-Pedrós, Arnau; Schwede, Frank; Kranzusch, Philip J.","cGLRs are a diverse family of pattern recognition receptors in innate immunity","Cell","","0092-8674","10.1016/j.cell.2023.05.038","https://doi.org/10.1016/j.cell.2023.05.038","","2023-07-20","2024-05-27 21:05:43","2024-06-01 00:22:00","2024-05-27","3261-3276.e20","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/S4B2GJUU/Li et al. - 2023 - cGLRs are a diverse family of pattern recognition .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N6D3WLXC","journalArticle","2023","Huang, Jiaying; Lin, Qiupeng; Fei, Hongyuan; He, Zixin; Xu, Hu; Li, Yunjia; Qu, Kunli; Han, Peng; Gao, Qiang; Li, Boshu; Liu, Guanwen; Zhang, Lixiao; Hu, Jiacheng; Zhang, Rui; Zuo, Erwei; Luo, Yonglun; Ran, Yidong; Qiu, Jin-Long; Zhao, Kevin Tianmeng; Gao, Caixia","Discovery of deaminase functions by structure-based protein clustering","Cell","","0092-8674","10.1016/j.cell.2023.05.041","https://doi.org/10.1016/j.cell.2023.05.041","","2023-07-20","2024-05-27 21:05:43","2024-06-01 00:04:33","2024-05-27","3182-3195.e14","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/HKC65IIK/Huang et al. - 2023 - Discovery of deaminase functions by structure-base.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USJWR5EL","journalArticle","2023","Zhao, Zhicong; Qing, Ying; Dong, Lei; Han, Li; Wu, Dong; Li, Yangchan; Li, Wei; Xue, Jianhuang; Zhou, Keren; Sun, Miao; Tan, Brandon; Chen, Zhenhua; Shen, Chao; Gao, Lei; Small, Andrew; Wang, Kitty; Leung, Keith; Zhang, Zheng; Qin, Xi; Deng, Xiaolan; Xia, Qiang; Su, Rui; Chen, Jianjun","QKI shuttles internal m7G-modified transcripts into stress granules and modulates mRNA metabolism","Cell","","0092-8674","10.1016/j.cell.2023.05.047","https://doi.org/10.1016/j.cell.2023.05.047","","2023-07-20","2024-05-27 21:05:43","2024-06-01 01:44:02","2024-05-27","3208-3226.e27","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/N2NBEHND/Zhao et al. - 2023 - QKI shuttles internal m7G-modified transcripts int.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69LFT6JZ","journalArticle","2023","Zhuang, Yanrong; Li, Zhiyuan; Xiong, Shiyue; Sun, Chujie; Li, Boya; Wu, Shuangcheng Alivia; Lyu, Jiali; Shi, Xiang; Yang, Liang; Chen, Yutong; Bao, Zhangbin; Li, Xi; Sun, Chuhanwen; Chen, Yuling; Deng, Haiteng; Li, Tingting; Wu, Qingfeng; Qi, Ling; Huang, Yue; Yang, Xuerui; Lin, Yi","Circadian clocks are modulated by compartmentalized oscillating translation","Cell","","0092-8674","10.1016/j.cell.2023.05.045","https://doi.org/10.1016/j.cell.2023.05.045","","2023-07-20","2024-05-27 21:05:43","2024-06-01 01:46:49","2024-05-27","3245-3260.e23","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/D9ARRU3V/Zhuang et al. - 2023 - Circadian clocks are modulated by compartmentalize.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L6RIIWMV","journalArticle","2023","Li, Hui; Wang, Jinlong; Kuan, Tung Ariel; Tang, Bozeng; Feng, Li; Wang, Jiuyu; Cheng, Zhi; Skłenar, Jan; Derbyshire, Paul; Hulin, Michelle; Li, Yufei; Zhai, Yi; Hou, Yingnan; Menke, Frank L.H.; Wang, Yanli; Ma, Wenbo","Pathogen protein modularity enables elaborate mimicry of a host phosphatase","Cell","","0092-8674","10.1016/j.cell.2023.05.049","https://doi.org/10.1016/j.cell.2023.05.049","","2023-07-20","2024-05-27 21:05:43","2024-06-01 00:18:51","2024-05-27","3196-3207.e17","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/XSGZVEI5/Li et al. - 2023 - Pathogen protein modularity enables elaborate mimi.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XI4BGD3J","journalArticle","2023","Wang, Min; Osborn, Lucas J.; Jain, Sunit; Meng, Xiandong; Weakley, Allison; Yan, Jia; Massey, William J.; Varadharajan, Venkateshwari; Horak, Anthony; Banerjee, Rakhee; Allende, Daniela S.; Chan, E. Ricky; Hajjar, Adeline M.; Wang, Zeneng; Dimas, Alejandra; Zhao, Aishan; Nagashima, Kazuki; Cheng, Alice G.; Higginbottom, Steven; Hazen, Stanley L.; Brown, J. Mark; Fischbach, Michael A.","Strain dropouts reveal interactions that govern the metabolic output of the gut microbiome","Cell","","0092-8674","10.1016/j.cell.2023.05.037","https://doi.org/10.1016/j.cell.2023.05.037","","2023-06-22","2024-05-27 21:05:43","2024-06-01 01:21:23","2024-05-27","2839-2852.e21","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/BZ74C95M/Wang et al. - 2023 - Strain dropouts reveal interactions that govern th.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2XQFU54B","journalArticle","2023","Lei, Yuanjiu; VanPortfliet, Jordyn J.; Chen, Yi-Fan; Bryant, Joshua D.; Li, Ying; Fails, Danielle; Torres-Odio, Sylvia; Ragan, Katherine B.; Deng, Jingti; Mohan, Armaan; Wang, Bing; Brahms, Olivia N.; Yates, Shawn D.; Spencer, Michael; Tong, Carl W.; Bosenberg, Marcus W.; West, Laura Ciaccia; Shadel, Gerald S.; Shutt, Timothy E.; Upton, Jason W.; Li, Pingwei; West, A. Phillip","Cooperative sensing of mitochondrial DNA by ZBP1 and cGAS promotes cardiotoxicity","Cell","","0092-8674","10.1016/j.cell.2023.05.039","https://doi.org/10.1016/j.cell.2023.05.039","","2023-07-06","2024-05-27 21:05:43","2024-06-01 00:17:09","2024-05-27","3013-3032.e22","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/SWUKJWIU/Lei et al. - 2023 - Cooperative sensing of mitochondrial DNA by ZBP1 a.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZP62AQJ9","journalArticle","2023","Carter, Matthew M.; Olm, Matthew R.; Merrill, Bryan D.; Dahan, Dylan; Tripathi, Surya; Spencer, Sean P.; Yu, Feiqiao B.; Jain, Sunit; Neff, Norma; Jha, Aashish R.; Sonnenburg, Erica D.; Sonnenburg, Justin L.","Ultra-deep sequencing of Hadza hunter-gatherers recovers vanishing gut microbes","Cell","","0092-8674","10.1016/j.cell.2023.05.046","https://doi.org/10.1016/j.cell.2023.05.046","","2023-07-06","2024-05-27 21:05:43","2024-05-31 23:17:56","2024-05-27","3111-3124.e13","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2ZFBND48/Carter et al. - 2023 - Ultra-deep sequencing of Hadza hunter-gatherers re.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ARK2RXFF","journalArticle","2023","Zahler, Sebastian H.; Taylor, David E.; Wright, Brennan S.; Wong, Joey Y.; Shvareva, Varvara A.; Park, Yusol A.; Feinberg, Evan H.","Hindbrain modules differentially transform activity of single collicular neurons to coordinate movements","Cell","","0092-8674","10.1016/j.cell.2023.05.031","https://doi.org/10.1016/j.cell.2023.05.031","","2023-07-06","2024-05-27 21:05:43","2024-06-01 01:38:53","2024-05-27","3062-3078.e20","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2HKR6SW3/Zahler et al. - 2023 - Hindbrain modules differentially transform activit.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E2BQYM32","journalArticle","2023","She, Richard; Fair, Tyler; Schaefer, Nathan K.; Saunders, Reuben A.; Pavlovic, Bryan J.; Weissman, Jonathan S.; Pollen, Alex A.","Comparative landscape of genetic dependencies in human and chimpanzee stem cells","Cell","","0092-8674","10.1016/j.cell.2023.05.043","https://doi.org/10.1016/j.cell.2023.05.043","","2023-07-06","2024-05-27 21:05:43","2024-06-01 01:00:52","2024-05-27","2977-2994.e23","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8V6B2VD5/She et al. - 2023 - Comparative landscape of genetic dependencies in h.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4NGY54Y4","journalArticle","2023","Peng, Changjun; Wu, Dong-Dong; Ren, Jin-Long; Peng, Zhong-Liang; Ma, Zhifei; Wu, Wei; Lv, Yunyun; Wang, Zeng; Deng, Cao; Jiang, Ke; Parkinson, Christopher L.; Qi, Yin; Zhang, Zhi-Yi; Li, Jia-Tang","Large-scale snake genome analyses provide insights into vertebrate development","Cell","","0092-8674","10.1016/j.cell.2023.05.030","https://doi.org/10.1016/j.cell.2023.05.030","","2023-07-06","2024-05-27 21:05:43","2024-06-01 00:46:42","2024-05-27","2959-2976.e22","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CS5BYPFZ/Peng et al. - 2023 - Large-scale snake genome analyses provide insights.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z6T29Y8F","journalArticle","2023","Müller, Martin B.D.; Kasturi, Prasad; Jayaraj, Gopal G.; Hartl, F. Ulrich","Mechanisms of readthrough mitigation reveal principles of GCN1-mediated translational quality control","Cell","","0092-8674","10.1016/j.cell.2023.05.035","https://doi.org/10.1016/j.cell.2023.05.035","","2023-07-20","2024-05-27 21:05:43","2024-06-01 00:42:24","2024-05-27","3227-3244.e20","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/7LWECRVV/Müller et al. - 2023 - Mechanisms of readthrough mitigation reveal princi.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TK6TVH3","journalArticle","2023","Leung, Miguel Ricardo; Zeng, Jianwei; Wang, Xiangli; Roelofs, Marc C.; Huang, Wei; Zenezini Chiozzi, Riccardo; Hevler, Johannes F.; Heck, Albert J.R.; Dutcher, Susan K.; Brown, Alan; Zhang, Rui; Zeev-Ben-Mordehai, Tzviya","Structural specializations of the sperm tail","Cell","","0092-8674","10.1016/j.cell.2023.05.026","https://doi.org/10.1016/j.cell.2023.05.026","","2023-06-22","2024-05-27 21:05:44","2024-06-01 00:17:25","2024-05-27","2880-2896.e17","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/QLLXHQH5/Leung et al. - 2023 - Structural specializations of the sperm tail.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJAKQ3MB","journalArticle","2023","He, Kaixin; Wan, Tingting; Wang, Decai; Hu, Ji; Zhou, Tingyue; Tao, Wanyin; Wei, Zheng; Lu, Qiao; Zhou, Rongbin; Tian, Zhigang; Flavell, Richard A.; Zhu, Shu","Gasdermin D licenses MHCII induction to maintain food tolerance in small intestine","Cell","","0092-8674","10.1016/j.cell.2023.05.027","https://doi.org/10.1016/j.cell.2023.05.027","","2023-07-06","2024-05-27 21:05:44","2024-05-31 23:59:07","2024-05-27","3033-3048.e20","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/KFQVFQDJ/He et al. - 2023 - Gasdermin D licenses MHCII induction to maintain f.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZNJ6MSS7","journalArticle","2023","Guo, Hongshan; Vuille, Joanna A.; Wittner, Ben S.; Lachtara, Emily M.; Hou, Yu; Lin, Maoxuan; Zhao, Ting; Raman, Ayush T.; Russell, Hunter C.; Reeves, Brittany A.; Pleskow, Haley M.; Wu, Chin-Lee; Gnirke, Andreas; Meissner, Alexander; Efstathiou, Jason A.; Lee, Richard J.; Toner, Mehmet; Aryee, Martin J.; Lawrence, Michael S.; Miyamoto, David T.; Maheswaran, Shyamala; Haber, Daniel A.","DNA hypomethylation silences anti-tumor immune genes in early prostate cancer and CTCs","Cell","","0092-8674","10.1016/j.cell.2023.05.028","https://doi.org/10.1016/j.cell.2023.05.028","","2023-06-22","2024-05-27 21:05:44","2024-05-31 23:54:14","2024-05-27","2765-2782.e28","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/YT7AAKWN/Guo et al. - 2023 - DNA hypomethylation silences anti-tumor immune gen.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9CX98WXL","journalArticle","2023","Nabhan, Ahmad N.; Webster, Joshua D.; Adams, Jarret J.; Blazer, Levi; Everrett, Christine; Eidenschenk, Celine; Arlantico, Alexander; Fleming, Isabel; Brightbill, Hans D.; Wolters, Paul J.; Modrusan, Zora; Seshagiri, Somasekar; Angers, Stephane; Sidhu, Sachdev S.; Newton, Kim; Arron, Joseph R.; Dixit, Vishva M.","Targeted alveolar regeneration with Frizzled-specific agonists","Cell","","0092-8674","10.1016/j.cell.2023.05.022","https://doi.org/10.1016/j.cell.2023.05.022","","2023-07-06","2024-05-27 21:05:44","2024-06-01 00:43:20","2024-05-27","2995-3012.e15","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/TQXB5CPX/Nabhan et al. - 2023 - Targeted alveolar regeneration with Frizzled-speci.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UPWUNZ2F","journalArticle","2023","Chen, Haiwei; Rosen, Connor E.; González-Hernández, Jaime A.; Song, Deguang; Potempa, Jan; Ring, Aaron M.; Palm, Noah W.","Highly multiplexed bioactivity screening reveals human and microbiota metabolome-GPCRome interactions","Cell","","0092-8674","10.1016/j.cell.2023.05.024","https://doi.org/10.1016/j.cell.2023.05.024","","2023-07-06","2024-05-27 21:05:44","2024-05-31 23:20:32","2024-05-27","3095-3110.e19","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/9DTMN6AB/Chen et al. - 2023 - Highly multiplexed bioactivity screening reveals h.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UA7MRG2R","journalArticle","2023","Hart, Taylor; Frank, Dominic D.; Lopes, Lindsey E.; Olivos-Cisneros, Leonora; Lacy, Kip D.; Trible, Waring; Ritger, Amelia; Valdés-Rodríguez, Stephany; Kronauer, Daniel J.C.","Sparse and stereotyped encoding implicates a core glomerulus for ant alarm behavior","Cell","","0092-8674","10.1016/j.cell.2023.05.025","https://doi.org/10.1016/j.cell.2023.05.025","","2023-07-06","2024-05-27 21:05:44","2024-05-31 23:57:30","2024-05-27","3079-3094.e17","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/UCYYX39V/Hart et al. - 2023 - Sparse and stereotyped encoding implicates a core .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KYETZIP9","journalArticle","2023","De Belly, Henry; Yan, Shannon; Borja da Rocha, Hudson; Ichbiah, Sacha; Town, Jason P.; Zager, Patrick J.; Estrada, Dorothy C.; Meyer, Kirstin; Turlier, Hervé; Bustamante, Carlos; Weiner, Orion D.","Cell protrusions and contractions generate long-range membrane tension propagation","Cell","","0092-8674","10.1016/j.cell.2023.05.014","https://doi.org/10.1016/j.cell.2023.05.014","","2023-07-06","2024-05-27 21:05:44","2024-05-31 23:31:31","2024-05-27","3049-3061.e15","","14","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Y8YPQ2QF/De Belly et al. - 2023 - Cell protrusions and contractions generate long-ra.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7FQK3C36","journalArticle","2023","Deng, Pujuan; Tan, Shun-Qing; Yang, Qi-Yu; Fu, Liangzheng; Wu, Yachao; Zhu, Han-Zhou; Sun, Lei; Bao, Zhangbin; Lin, Yi; Zhang, Qiangfeng Cliff; Wang, Haoyi; Wang, Jia; Liu, Jun-Jie Gogo","Structural RNA components supervise the sequential DNA cleavage in R2 retrotransposon","Cell","","0092-8674","10.1016/j.cell.2023.05.032","https://doi.org/10.1016/j.cell.2023.05.032","","2023-06-22","2024-05-27 21:05:44","2024-05-31 23:35:36","2024-05-27","2865-2879.e20","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/XM45TNZ7/Deng et al. - 2023 - Structural RNA components supervise the sequential.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JRPJTSYT","journalArticle","2023","Rangan, Kavita J.; Reck-Peterson, Samara L.","RNA recoding in cephalopods tailors microtubule motor protein function","Cell","","0092-8674","10.1016/j.cell.2023.04.032","https://doi.org/10.1016/j.cell.2023.04.032","","2023-06-08","2024-05-27 21:05:44","2024-06-01 00:51:44","2024-05-27","2531-2543.e11","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/P2MZI3EJ/Rangan and Reck-Peterson - 2023 - RNA recoding in cephalopods tailors microtubule mo.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DZGQ9INK","journalArticle","2023","Birk, Matthew A.; Liscovitch-Brauer, Noa; Dominguez, Matthew J.; McNeme, Sean; Yue, Yang; Hoff, J. Damon; Twersky, Itamar; Verhey, Kristen J.; Sutton, R. Bryan; Eisenberg, Eli; Rosenthal, Joshua J.C.","Temperature-dependent RNA editing in octopus extensively recodes the neural proteome","Cell","","0092-8674","10.1016/j.cell.2023.05.004","https://doi.org/10.1016/j.cell.2023.05.004","","2023-06-08","2024-05-27 21:05:44","2024-05-31 23:10:43","2024-05-27","2544-2555.e13","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CZIM9Q2A/Birk et al. - 2023 - Temperature-dependent RNA editing in octopus exten.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TEWADLQM","journalArticle","2023","Nguyen, Chi L.; Markey, Kate A.; Miltiadous, Oriana; Dai, Anqi; Waters, Nicholas; Sadeghi, Keimya; Fei, Teng; Shouval, Roni; Taylor, Bradford P.; Liao, Chen; Slingerland, John B.; Slingerland, Ann E.; Clurman, Annelie G.; Maloy, Molly A.; Bohannon, Lauren; Giardina, Paul A.; Brereton, Daniel G.; Armijo, Gabriel K.; Fontana, Emily; Gradissimo, Ana; Gyurkocza, Boglarka; Sung, Anthony D.; Chao, Nelson J.; Devlin, Sean M.; Taur, Ying; Giralt, Sergio A.; Perales, Miguel-Angel; Xavier, Joao B.; Pamer, Eric G.; Peled, Jonathan U.; Gomes, Antonio L.C.; van den Brink, Marcel R.M.","High-resolution analyses of associations between medications, microbiome, and mortality in cancer patients","Cell","","0092-8674","10.1016/j.cell.2023.05.007","https://doi.org/10.1016/j.cell.2023.05.007","","2023-06-08","2024-05-27 21:05:44","2024-06-01 00:44:36","2024-05-27","2705-2718.e17","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/ZLBFAIQB/Nguyen et al. - 2023 - High-resolution analyses of associations between m.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65JSTJMU","journalArticle","2023","Vidakovic, Lucia; Mikhaleva, Sofya; Jeckel, Hannah; Nisnevich, Valerya; Strenger, Kerstin; Neuhaus, Konstantin; Raveendran, Keerthana; Ben-Moshe, Noa Bossel; Aznaourova, Marina; Nosho, Kazuki; Drescher, Antje; Schmeck, Bernd; Schulte, Leon N.; Persat, Alexandre; Avraham, Roi; Drescher, Knut","Biofilm formation on human immune cells is a multicellular predation strategy of Vibrio cholerae","Cell","","0092-8674","10.1016/j.cell.2023.05.008","https://doi.org/10.1016/j.cell.2023.05.008","","2023-06-08","2024-05-27 21:05:44","2024-06-01 01:18:29","2024-05-27","2690-2704.e20","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/D6PQECL4/Vidakovic et al. - 2023 - Biofilm formation on human immune cells is a multi.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EJ7YCRQE","journalArticle","2023","Zhou, Lunni; Liu, Haobin; Liu, Siyu; Yang, Xiaoyu; Dong, Yue; Pan, Yun; Xiao, Zhuang; Zheng, Beihong; Sun, Yan; Huang, Pengyu; Zhang, Xixi; Hu, Jin; Sun, Rui; Feng, Shan; Zhu, Yi; Liu, Mingxi; Gui, Miao; Wu, Jianping","Structures of sperm flagellar doublet microtubules expand the genetic spectrum of male infertility","Cell","","0092-8674","10.1016/j.cell.2023.05.009","https://doi.org/10.1016/j.cell.2023.05.009","","2023-06-22","2024-05-27 21:05:44","2024-06-01 01:45:04","2024-05-27","2897-2910.e19","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/X237CHDW/Zhou et al. - 2023 - Structures of sperm flagellar doublet microtubules.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZRYNGS6W","journalArticle","2023","Sutton, Matthew S.; Pletnev, Sergei; Callahan, Victoria; Ko, Sungyoul; Tsybovsky, Yaroslav; Bylund, Tatsiana; Casner, Ryan G.; Cerutti, Gabriele; Gardner, Christina L.; Guirguis, Veronica; Verardi, Raffaello; Zhang, Baoshan; Ambrozak, David; Beddall, Margaret; Lei, Hong; Yang, Eun Sung; Liu, Tracy; Henry, Amy R.; Rawi, Reda; Schön, Arne; Schramm, Chaim A.; Shen, Chen-Hsiang; Shi, Wei; Stephens, Tyler; Yang, Yongping; Florez, Maria Burgos; Ledgerwood, Julie E.; Burke, Crystal W.; Shapiro, Lawrence; Fox, Julie M.; Kwong, Peter D.; Roederer, Mario","Vaccine elicitation and structural basis for antibody protection against alphaviruses","Cell","","0092-8674","10.1016/j.cell.2023.05.019","https://doi.org/10.1016/j.cell.2023.05.019","","2023-06-08","2024-05-27 21:05:44","2024-06-01 01:09:41","2024-05-27","2672-2689.e25","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Y7AS6E42/Sutton et al. - 2023 - Vaccine elicitation and structural basis for antib.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"752JB2ZZ","journalArticle","2023","Wang, Wei; Qin, Li; Zhang, Wenjing; Tang, Linghui; Zhang, Chao; Dong, Xiaojing; Miao, Pei; Shen, Meng; Du, Huilong; Cheng, Hangyuan; Wang, Ke; Zhang, Xiangyun; Su, Min; Lu, Hongwei; Li, Chang; Gao, Qiang; Zhang, Xiaojuan; Huang, Yun; Liang, Chengzhi; Zhou, Jian-Min; Chen, Yu-hang","WeiTsing, a pericycle-expressed ion channel, safeguards the stele to confer clubroot resistance","Cell","","0092-8674","10.1016/j.cell.2023.05.023","https://doi.org/10.1016/j.cell.2023.05.023","","2023-06-08","2024-05-27 21:05:44","2024-06-01 01:22:45","2024-05-27","2656-2671.e18","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/FYYHZSFE/Wang et al. - 2023 - WeiTsing, a pericycle-expressed ion channel, safeg.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
